sweep,peak_time,mean_peak,sd_peak,mean_ss,sd_ss,promoter,filename,condition,pipette_resist,seal resist,notes on raw data,notes on analyzed graph,usable
4,5109.9,180.8136625,2.614712134,79.39875197,1.769966274,CMV,20220126_N2A_mp1_CMV2_pos_analyzed.csv,pos,2.79,1.68,,,1
0,5382.6,99.58463034,0.932712679,98.67362107,0.699996509,PGK,20220127_N2A_mp1_PGK3_pos_analyzed.csv,pos,3.52,1.46,very noisy,no distinct peak,0
1,5363.3,129.9692029,5.847609094,114.0844892,5.052822971,PGK,20220127_N2A_mp1_PGK3_pos_analyzed.csv,pos,3.52,1.46,very noisy,no distinct peak,0
2,5396.2,123.4468766,3.095700624,111.3654093,1.888315904,PGK,20220127_N2A_mp1_PGK3_pos_analyzed.csv,pos,3.52,1.46,very noisy,no distinct peak,0
3,5382.8,134.391039,3.792539085,124.013352,5.864146881,PGK,20220127_N2A_mp1_PGK3_pos_analyzed.csv,pos,3.52,1.46,very noisy,no distinct peak,0
4,5309.5,171.0976066,6.518232114,137.5888809,5.140561009,PGK,20220127_N2A_mp1_PGK3_pos_analyzed.csv,pos,3.52,1.46,very noisy,no distinct peak,0
0,5126.7,285.7012514,2.960634038,248.573252,3.141518368,PGK,20220127_N2A_mp1_PGK2_pos_analyzed.csv,pos,4.22,2.92,,,1
1,5136.9,267.061595,3.732101465,246.2233514,3.076353881,PGK,20220127_N2A_mp1_PGK2_pos_analyzed.csv,pos,4.22,2.92,,,1
2,5123.8,286.3545459,3.467502881,259.498304,3.15180739,PGK,20220127_N2A_mp1_PGK2_pos_analyzed.csv,pos,4.22,2.92,,,1
3,5123.1,278.0590227,5.015865846,253.7258211,3.162417831,PGK,20220127_N2A_mp1_PGK2_pos_analyzed.csv,pos,4.22,2.92,,,1
4,5123.1,281.3416109,2.411908395,244.7938978,3.556831164,PGK,20220127_N2A_mp1_PGK2_pos_analyzed.csv,pos,4.22,2.92,,,1
0,5108,119.0024587,1.321407523,87.1017083,2.201780824,CMV,20220127_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.24,1.37,,,1
1,5105.5,114.1591194,1.580332385,90.74035191,1.912201399,CMV,20220127_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.24,1.37,,,1
2,5106.8,111.2209471,1.868910599,88.87925136,1.645381924,CMV,20220127_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.24,1.37,,,1
3,5108.8,108.2750099,2.157512277,91.65313826,1.536677102,CMV,20220127_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.24,1.37,,,1
4,5107.8,105.9049605,1.927463176,86.54289471,1.418544065,CMV,20220127_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.24,1.37,,,1
0,5209.3,130.4131635,2.42875049,123.9191075,1.683417561,PGK,20220127_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.74,1.72,noisy baseline,no distinct peak,1
1,5152.1,130.548383,1.041289647,122.4195546,1.96071155,PGK,20220127_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.74,1.72,noisy baseline,no distinct peak,1
2,5205.2,134.3743124,1.845676528,127.8553284,1.789930281,PGK,20220127_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.74,1.72,noisy baseline,no distinct peak,1
3,5160.1,131.9587431,1.117289125,126.2688327,1.826101806,PGK,20220127_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.74,1.72,noisy baseline,no distinct peak,1
4,5260.2,128.2421153,2.522466377,121.4466213,2.199851159,PGK,20220127_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.74,1.72,noisy baseline,no distinct peak,1
0,5385.5,113.8187032,2.844874393,110.3013164,2.274986564,CMV,20220127_N2A_mp1_CMV4_pos_analyzed.csv,pos,3.14,2.07,,no distinct peak/delay,1
1,5259.9,117.1920942,3.490572617,107.4241352,2.113655235,CMV,20220127_N2A_mp1_CMV4_pos_analyzed.csv,pos,3.14,2.07,,no distinct peak/delay,1
2,5233.5,112.3539813,1.777190047,104.0614269,2.153211968,CMV,20220127_N2A_mp1_CMV4_pos_analyzed.csv,pos,3.14,2.07,,no distinct peak/delay,1
3,5205.9,115.5518078,2.80207288,108.07103,1.977913642,CMV,20220127_N2A_mp1_CMV4_pos_analyzed.csv,pos,3.14,2.07,,no distinct peak/delay,1
4,5233.3,114.2026915,2.141343983,110.2054954,2.305576618,CMV,20220127_N2A_mp1_CMV4_pos_analyzed.csv,pos,3.14,2.07,,no distinct peak/delay,1
0,5107.7,114.4557645,1.979221046,100.7409301,1.553097813,CMV,20220127_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.21,1.75,,no distinct peak,1
1,5160.8,109.416867,1.338195992,102.0509012,2.027445334,CMV,20220127_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.21,1.75,,no distinct peak,1
2,5178.2,112.5582599,1.520380994,104.5883288,1.636846667,CMV,20220127_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.21,1.75,,no distinct peak,1
3,5210.8,114.2631756,3.478036752,108.2060827,1.875847154,CMV,20220127_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.21,1.75,,no distinct peak,1
4,5147.1,114.8319103,1.66001802,106.0076767,1.752047704,CMV,20220127_N2A_mp1_CMV3_pos_analyzed.csv,pos,4.21,1.75,,no distinct peak,1
0,5102.8,107.2457708,2.434080921,82.56953672,1.271860986,CMV,20220127_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.28,1.86,,,1
1,5103.6,108.5215973,2.357668694,66.91006019,1.496410838,CMV,20220127_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.28,1.86,,,1
2,5104.4,114.1475227,1.359607403,68.73258242,1.751749656,CMV,20220127_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.28,1.86,,,1
3,5104.3,111.6570133,1.394672717,79.63724543,2.604921758,CMV,20220127_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.28,1.86,,,1
4,5105,113.7341477,2.0851445,79.35335732,2.521380019,CMV,20220127_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.28,1.86,,,1
0,5104.3,154.2438463,1.681514794,98.26848459,1.266122155,CMV,20220202_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.55,1.18,,,1
1,5104.8,154.2304747,1.825687064,106.816857,1.906412446,CMV,20220202_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.55,1.18,,,1
2,5106,152.8676446,2.030663955,99.76676587,0.950053913,CMV,20220202_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.55,1.18,,,1
3,5105.3,144.753573,2.607688951,101.5834432,1.13084393,CMV,20220202_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.55,1.18,,,1
4,5107.5,136.3646292,1.111497535,103.9385818,1.124751215,CMV,20220202_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.55,1.18,,,1
0,5391.8,46.531864,0.80826382,45.81153099,0.639755558,PGK,20220202_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.53,1.17,peaks at end of wtim,peaks at end of stim/delay,0
1,5390.1,54.0149082,1.134661569,52.58779451,1.060632391,PGK,20220202_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.53,1.17,peaks at end of wtim,peaks at end of stim/delay,0
2,5382,56.93620926,0.717474298,55.65537589,0.828739212,PGK,20220202_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.53,1.17,peaks at end of wtim,peaks at end of stim/delay,0
3,5374.4,58.88341777,0.583961309,57.48216468,0.710468386,PGK,20220202_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.53,1.17,peaks at end of wtim,peaks at end of stim/delay,0
4,5375,56.71743912,0.781208453,55.58117028,0.818726746,PGK,20220202_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.53,1.17,peaks at end of wtim,peaks at end of stim/delay,0
0,5105.1,111.9303763,0.761131988,65.6533434,0.769346361,CMV,20220202_N2A_mp1_CMV4_pos_analyzed.csv,pos,5.52,1.58,,,1
1,5106.3,112.1170714,1.260115942,63.51577995,0.889350666,CMV,20220202_N2A_mp1_CMV4_pos_analyzed.csv,pos,5.52,1.58,,,1
2,5105.9,115.3050582,1.588572518,65.7672078,0.691856943,CMV,20220202_N2A_mp1_CMV4_pos_analyzed.csv,pos,5.52,1.58,,,1
3,5107.4,108.3337192,1.700603331,63.34032384,0.817790994,CMV,20220202_N2A_mp1_CMV4_pos_analyzed.csv,pos,5.52,1.58,,,1
4,5107.8,101.8116523,1.983187262,62.0905216,0.823734357,CMV,20220202_N2A_mp1_CMV4_pos_analyzed.csv,pos,5.52,1.58,,,1
0,5104.3,173.6338525,1.301126607,121.0447147,1.417167592,CMV,20220202_N2A_mp1_CMV3_pos_analyzed.csv,pos,5.26,1.25,,,1
1,5104.9,174.0087484,2.400713511,123.5683005,1.600209889,CMV,20220202_N2A_mp1_CMV3_pos_analyzed.csv,pos,5.26,1.25,,,1
2,5104.7,164.0042753,3.887984849,117.5887546,1.620967701,CMV,20220202_N2A_mp1_CMV3_pos_analyzed.csv,pos,5.26,1.25,,,1
3,5105.8,165.6305591,1.177898199,121.334596,3.710688157,CMV,20220202_N2A_mp1_CMV3_pos_analyzed.csv,pos,5.26,1.25,,,1
4,5106.1,155.3267066,2.061574045,121.1646341,1.753605332,CMV,20220202_N2A_mp1_CMV3_pos_analyzed.csv,pos,5.26,1.25,,,1
0,5103.9,103.5152778,2.210009157,66.39086527,1.058986523,CMV,20220202_N2A_mp1_CMV2_pos_analyzed.csv,pos,5.16,1.93,,,1
1,5106.1,91.95471346,1.409388181,65.64916133,0.842928787,CMV,20220202_N2A_mp1_CMV2_pos_analyzed.csv,pos,5.16,1.93,,,1
2,5108.8,90.13091148,2.167925702,65.51387359,1.011004359,CMV,20220202_N2A_mp1_CMV2_pos_analyzed.csv,pos,5.16,1.93,,,1
3,5111.2,81.49406828,1.452532045,68.741495,1.520012335,CMV,20220202_N2A_mp1_CMV2_pos_analyzed.csv,pos,5.16,1.93,,,1
4,5106.9,80.34861111,1.171161553,64.44987592,1.063810295,CMV,20220202_N2A_mp1_CMV2_pos_analyzed.csv,pos,5.16,1.93,,,1
0,5376.9,63.99020139,0.942290939,63.36785439,0.621498819,WT,20220203_N2A_WT5_pos_analyzed.csv,pos,3.57,1.35,,,1
1,5391.5,59.4878246,1.085562255,59.22439864,0.649380629,WT,20220203_N2A_WT5_pos_analyzed.csv,pos,3.57,1.35,,peaks at end of stim,1
2,5394.4,54.75463578,1.009242656,54.22451159,0.622784818,WT,20220203_N2A_WT5_pos_analyzed.csv,pos,3.57,1.35,,peaks at end of stim,1
3,5381.2,53.27770677,0.822961711,52.49942253,0.621641886,WT,20220203_N2A_WT5_pos_analyzed.csv,pos,3.57,1.35,,peaks at end of stim,1
4,5302.3,51.08148271,0.850800139,50.8845749,0.589006508,WT,20220203_N2A_WT5_pos_analyzed.csv,pos,3.57,1.35,,peaks at end of stim,1
0,5270.5,138.1715336,3.363317365,122.452882,1.720143419,WT,20220203_N2A_WT2_pos_analyzed.csv,pos,3.35,1.25,baseline seemed to shift?,peaks at end of stim,1
1,5394.7,122.9653282,0.971107092,120.361132,1.393473389,WT,20220203_N2A_WT2_pos_analyzed.csv,pos,3.35,1.25,baseline seemed to shift?,peaks at end of stim,1
2,5311.2,117.9932169,1.505430913,115.8283217,1.628306628,WT,20220203_N2A_WT2_pos_analyzed.csv,pos,3.35,1.25,baseline seemed to shift?,peaks at end of stim,1
3,5385.5,109.188871,1.928094442,106.7706765,1.889206744,WT,20220203_N2A_WT2_pos_analyzed.csv,pos,3.35,1.25,baseline seemed to shift?,peaks at end of stim,1
4,5365.7,107.3942629,1.833540586,105.8043586,1.492270332,WT,20220203_N2A_WT2_pos_analyzed.csv,pos,3.35,1.25,baseline seemed to shift?,peaks at end of stim,1
0,5144.7,73.62573958,7.596655899,65.39347341,0.878139686,WT,20220203_N2A_WT3_pos_analyzed.csv,pos,3.59,1.37,,peaks all over stim,1
1,5369.3,68.42067314,1.425615832,66.3938027,1.036021715,WT,20220203_N2A_WT3_pos_analyzed.csv,pos,3.59,1.37,,peaks all over stim,1
2,5259.3,64.09570978,1.090603237,62.63899822,0.896038977,WT,20220203_N2A_WT3_pos_analyzed.csv,pos,3.59,1.37,,peaks all over stim,1
3,5388.7,64.54699511,1.072292594,62.82592264,0.953922593,WT,20220203_N2A_WT3_pos_analyzed.csv,pos,3.59,1.37,,peaks all over stim,1
4,5322.5,63.54188276,0.792987352,61.14954801,0.875541564,WT,20220203_N2A_WT3_pos_analyzed.csv,pos,3.59,1.37,,peaks all over stim,1
0,5395,73.99456768,0.586367658,73.20117316,0.550792161,WT,20220203_N2A_WT4_pos_analyzed.csv,pos,3,1.3,baseline seemed to shift?,peaks at end of stim,1
1,5374.2,68.97936107,0.529380773,68.31510978,0.539602455,WT,20220203_N2A_WT4_pos_analyzed.csv,pos,3,1.3,baseline seemed to shift?,peaks at end of stim,1
2,5393.5,64.90505546,0.778782405,64.30405152,0.573857447,WT,20220203_N2A_WT4_pos_analyzed.csv,pos,3,1.3,baseline seemed to shift?,peaks at end of stim,1
3,5388.2,62.67418326,0.98164602,62.18362799,0.512535354,WT,20220203_N2A_WT4_pos_analyzed.csv,pos,3,1.3,baseline seemed to shift?,peaks at end of stim,1
4,5392.1,59.81828816,0.871429315,59.02411483,0.571861425,WT,20220203_N2A_WT4_pos_analyzed.csv,pos,3,1.3,baseline seemed to shift?,peaks at end of stim,1
0,5136.7,83.18648542,1.360569969,81.56433446,0.990652276,WT,20220203_N2A_WT1_pos_analyzed.csv,pos,4.9,1.26,,peaks all over stim,1
1,5330.7,81.42540544,2.041626539,79.70962929,0.912573036,WT,20220203_N2A_WT1_pos_analyzed.csv,pos,4.9,1.26,,peaks all over stim,1
2,5396,81.61236976,0.72481059,79.75903826,0.93336106,WT,20220203_N2A_WT1_pos_analyzed.csv,pos,4.9,1.26,,peaks all over stim,1
3,5343.4,77.74546318,1.527038463,77.00316565,0.935992982,WT,20220203_N2A_WT1_pos_analyzed.csv,pos,4.9,1.26,,peaks all over stim,1
4,5384.9,76.49381006,1.643681065,75.57952865,1.228457365,WT,20220203_N2A_WT1_pos_analyzed.csv,pos,4.9,1.26,,peaks all over stim,1
0,5376.9,109.2710535,2.014394071,107.6700875,1.247489164,WT,20220204_N2A_WT3_pos_analyzed.csv,pos,3.05,1.18,baseline seemed to shift?,peaks all over stim,1
1,5110.6,105.0120798,1.001616279,101.1667734,1.148447067,WT,20220204_N2A_WT3_pos_analyzed.csv,pos,3.05,1.18,baseline seemed to shift?,peaks all over stim,1
2,5118.9,101.121863,1.343446484,99.45157429,1.20928098,WT,20220204_N2A_WT3_pos_analyzed.csv,pos,3.05,1.18,baseline seemed to shift?,peaks all over stim,1
3,5128.2,99.34797146,1.811813004,94.35175278,1.269883437,WT,20220204_N2A_WT3_pos_analyzed.csv,pos,3.05,1.18,baseline seemed to shift?,peaks all over stim,1
